r1	x1	x2	chr2	y1	y2	color	comment
chr4	165420000	165500000	chr2	176750000	177000000	0,255,0	hicBreakFinder_10kb_1
chr7	52510000	52600000	chr17	47840000	47950000	0,255,0	hicBreakFinder_10kb_2
chr7	88170000	88290000	chr17	47840000	47990000	0,255,0	hicBreakFinder_10kb_3
chr7	35680000	35750000	chr17	47840000	47980000	0,255,0	hicBreakFinder_10kb_4
chr14	56710000	56730000	chr8	128500000	128660000	0,255,0	hicBreakFinder_10kb_5
chrX	138630000	138730000	chr13	109980000	110180000	0,255,0	hicBreakFinder_10kb_6
chr20	56030000	56170000	chr10	56010000	56120000	0,255,0	hicBreakFinder_10kb_7
chr15	27200000	28100000	chr9	16800000	17400000	0,255,0	hicBreakFinder_100kb_8
chr15	29600000	30100000	chr7	87300000	87700000	0,255,0	hicBreakFinder_100kb_9
chr3	107500000	108500000	chr14	67800000	68200000	0,255,0	hicBreakFinder_100kb_10
chr3	169100000	170000000	chr10	79300000	79700000	0,255,0	hicBreakFinder_100kb_11
chr20	54200000	56500000	chr5	141800000	142900000	0,255,0	hicBreakFinder_100kb_12
chr9	32300000	32800000	chr10	47500000	49000000	0,255,0	hicBreakFinder_100kb_13
chr4	152800000	153900000	chr2	177100000	178000000	0,255,0	hicBreakFinder_100kb_14
chr12	31200000	31900000	chr11	130900000	131800000	0,255,0	hicBreakFinder_100kb_15
chr2	40700000	41900000	chr10	6500000	9300000	0,255,0	hicBreakFinder_100kb_16
chr2	235700000	236200000	chr13	54300000	56000000	0,255,0	hicBreakFinder_100kb_17
chr14	24800000	25300000	chr8	37700000	38100000	0,255,0	hicBreakFinder_100kb_18
chr17	10300000	10800000	chr11	6700000	7500000	0,255,0	hicBreakFinder_100kb_19
chr5	91400000	94900000	chr10	87000000	88900000	0,255,0	hicBreakFinder_100kb_20
chr15	94000000	98000000	chr6	145000000	148000000	0,255,0	hicBreakFinder_1Mb_21
chr3	18000000	33000000	chr5	14000000	33000000	0,255,0	hicBreakFinder_1Mb_22
chr3	101000000	103000000	chr1	78000000	84000000	0,255,0	hicBreakFinder_1Mb_23
chr3	70000000	77000000	chrX	130000000	138000000	0,255,0	hicBreakFinder_1Mb_24
chr4	42000000	49000000	chr6	159000000	162000000	0,255,0	hicBreakFinder_1Mb_25
chr4	47000000	75000000	chr21	9000000	18000000	0,255,0	hicBreakFinder_1Mb_26
chr19	19000000	20000000	chr13	70000000	76000000	0,255,0	hicBreakFinder_1Mb_27
chr16	68000000	72000000	chr1	70000000	74000000	0,255,0	hicBreakFinder_1Mb_28
chr7	54000000	66000000	chrX	0	3000000	0,255,0	hicBreakFinder_1Mb_29
chr7	5000000	9000000	chrX	0	3000000	0,255,0	hicBreakFinder_1Mb_30
chr18	70000000	74000000	chr22	33000000	36000000	0,255,0	hicBreakFinder_1Mb_31
chr7	104930000	105280000	chr7	130320000	130790000	0,255,0	hicBreakFinder_10kb_32
chr7	88100000	88280000	chr7	130710000	130910000	0,255,0	hicBreakFinder_10kb_33
chr7	7460000	7520000	chr7	46110000	46360000	0,255,0	hicBreakFinder_10kb_34
chr7	35720000	35760000	chr7	53120000	53300000	0,255,0	hicBreakFinder_10kb_35
chr7	7590000	7790000	chr7	44200000	44330000	0,255,0	hicBreakFinder_10kb_36
chr7	8460000	8540000	chr7	104960000	105290000	0,255,0	hicBreakFinder_10kb_37
chr7	1020000	1200000	chr7	35520000	35710000	0,255,0	hicBreakFinder_10kb_38
chr7	1150000	1240000	chr7	45920000	45990000	0,255,0	hicBreakFinder_10kb_39
chr7	7620000	7720000	chr7	55770000	56000000	0,255,0	hicBreakFinder_10kb_40
chr7	29170000	29250000	chr7	55840000	56010000	0,255,0	hicBreakFinder_10kb_41
chr7	88110000	88220000	chr7	104930000	105020000	0,255,0	hicBreakFinder_10kb_42
chr7	8460000	8540000	chr7	130310000	130740000	0,255,0	hicBreakFinder_10kb_43
chr7	1250000	1300000	chr7	7610000	7790000	0,255,0	hicBreakFinder_10kb_44
chr7	44180000	44230000	chr7	55770000	56000000	0,255,0	hicBreakFinder_10kb_45
chr17	47740000	47790000	chr17	56450000	56570000	0,255,0	hicBreakFinder_10kb_46
chr1	87260000	87360000	chr1	93580000	94040000	0,255,0	hicBreakFinder_10kb_47
chr1	86540000	86660000	chr1	95390000	95590000	0,255,0	hicBreakFinder_10kb_48
chr1	87290000	87720000	chr1	109110000	109150000	0,255,0	hicBreakFinder_10kb_49
chr1	93580000	93880000	chr1	109110000	109150000	0,255,0	hicBreakFinder_10kb_50
chr7	31420000	31480000	chr7	83340000	83550000	0,255,0	hicBreakFinder_10kb_51
chr7	52500000	53300000	chr7	88100000	88300000	0,255,0	hicBreakFinder_100kb_52
chr7	52500000	53300000	chr7	130700000	131100000	0,255,0	hicBreakFinder_100kb_53
chr7	35500000	35800000	chr7	45900000	46300000	0,255,0	hicBreakFinder_100kb_54
chr7	8300000	9300000	chr7	47200000	47300000	0,255,0	hicBreakFinder_100kb_55
chr7	35500000	35800000	chr7	130600000	131100000	0,255,0	hicBreakFinder_100kb_56
